Name,Type,Location,Image
Longest Sea Beach,Beach,Cox's Bazar,https://cdn.pixabay.com/photo/2018/03/20/14/00/sea-3243357__480.jpg
Magestic Mountain,Mountain,Bandarban,https://tbbd-flight.s3.ap-southeast-1.amazonaws.com/blogUmWm3Q3Kv6XJomf5axzPL80Mk7bfZRGN.jpg
Kaptai Lake,Lake,Rangamati,https://cdn.pixabay.com/photo/2020/06/14/12/56/suspension-bridge-5297744_1280.jpg
 Alutila Hill,Hill,Khagrachori,https://thumbs.dreamstime.com/b/buddhist-temple-bangladesh-khagrachari-hill-district-buddhist-temple-bangladesh-khagrachari-hill-district-sacred-place-220067480.jpg
Tanguar Haoar,Water Body,Sylhet,https://cdn.pixabay.com/photo/2018/09/12/22/43/bangladesh-3673378__340.jpg
Village Beauty,Village,Jessore,https://thumbs.dreamstime.com/b/some-date-palm-trees-standing-green-paddy-field-jessore-bangladesh-some-date-palm-trees-standing-green-paddy-199178728.jpg
Maynamati,Heritage,Comilla,https://i.pinimg.com/originals/13/69/2a/13692a4d3044a96a816608fd6dc704d0.jpg
Boga Lake,Lake,Bandarban,https://3.bp.blogspot.com/-iul9OxGKwiA/WQ4w3NbOfWI/AAAAAAAAAGc/r79oBoERFmIv6CXATNp58fVYzvV2RLB6QCLcB/s640/boga%2Blake.png
Capital City,Cityscape,Dhaka,https://cdn.pixabay.com/photo/2016/11/19/10/38/bangladesh-1838529__340.jpg
